,K_1,K_2,K_3,K_4,K_5,K_6,K_7,K_8,K_9,K_10,K_11,K_12,K_13,K_14,K_15,K_16,K_17,K_18,K_19,K_20,K_21,K_22,K_23,K_24,K_25,K_26,K_27,K_28,K_29,K_30,K_31,K_32,K_33,K_34,K_35,K_36,K_37,K_38,K_39,K_40,K_41,K_42,K_43,K_44,K_45,K_46,K_47,K_48,K_49,K_50,K_51,K_52,K_53,K_54,K_55,K_56,K_57,K_58,K_59,K_60,K_61
Cricket_X,WordsSynonyms,ShapesAll,50words,Lighting7,MedicalImages,Trace,FaceAll,MiddlePhalanxTW,SmallKitchenAppliances,InlineSkate,ProximalPhalanxTW,MiddlePhalanxOutlineAgeGroup,DistalPhalanxOutlineAgeGroup,synthetic_control,Lighting2,DistalPhalanxTW,Worms,MiddlePhalanxOutlineCorrect,Ham,LargeKitchenAppliances,RefrigerationDevices,ProximalPhalanxOutlineAgeGroup,CBF,ProximalPhalanxOutlineCorrect,DistalPhalanxOutlineCorrect,MoteStrain,ScreenType,Symbols,SonyAIBORobotSurfaceII,Computers,OliveOil,ECGFiveDays,ItalyPowerDemand,ToeSegmentation1,Gun_Point,ECG200,Earthquakes,TwoLeadECG,SonyAIBORobotSurface,Strawberry,Adiac,ShapeletSim,OSULeaf,WormsTwoClass,BirdChicken,BeetleFly,SwedishLeaf,Meat,DiatomSizeReduction,Car,Beef,FISH,ArrowHead,Coffee,Plane,Wine,Herring,Haptics,FaceFour,Cricket_Z,Cricket_Y
Cricket_Y,Trace,ShapesAll,FaceAll,InlineSkate,LargeKitchenAppliances,DistalPhalanxTW,ScreenType,50words,SmallKitchenAppliances,WordsSynonyms,TwoLeadECG,Worms,ECGFiveDays,synthetic_control,MoteStrain,Symbols,ItalyPowerDemand,ECG200,SonyAIBORobotSurfaceII,ProximalPhalanxTW,Computers,DistalPhalanxOutlineAgeGroup,MiddlePhalanxTW,ToeSegmentation1,MedicalImages,Lighting7,RefrigerationDevices,SonyAIBORobotSurface,ShapeletSim,ProximalPhalanxOutlineAgeGroup,BeetleFly,MiddlePhalanxOutlineAgeGroup,OSULeaf,DistalPhalanxOutlineCorrect,CBF,Ham,BirdChicken,Adiac,MiddlePhalanxOutlineCorrect,OliveOil,Lighting2,ProximalPhalanxOutlineCorrect,Earthquakes,Gun_Point,Strawberry,SwedishLeaf,WormsTwoClass,DiatomSizeReduction,Plane,Meat,Beef,Car,FISH,Haptics,Herring,ArrowHead,Coffee,Wine,FaceFour,Cricket_Z,Cricket_X
Cricket_Z,ShapesAll,Trace,50words,WordsSynonyms,SmallKitchenAppliances,MedicalImages,synthetic_control,Worms,InlineSkate,Lighting7,FaceAll,DistalPhalanxTW,ProximalPhalanxTW,MiddlePhalanxTW,LargeKitchenAppliances,ToeSegmentation1,MoteStrain,Adiac,Symbols,ScreenType,DistalPhalanxOutlineAgeGroup,ECG200,SonyAIBORobotSurfaceII,SonyAIBORobotSurface,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,ECGFiveDays,ItalyPowerDemand,Computers,ShapeletSim,CBF,TwoLeadECG,DistalPhalanxOutlineCorrect,RefrigerationDevices,OliveOil,OSULeaf,Ham,BirdChicken,BeetleFly,SwedishLeaf,MiddlePhalanxOutlineCorrect,Lighting2,Car,DiatomSizeReduction,ProximalPhalanxOutlineCorrect,Gun_Point,FISH,Strawberry,Earthquakes,Plane,Beef,Herring,WormsTwoClass,Meat,Haptics,ArrowHead,Coffee,Wine,FaceFour,Cricket_X,Cricket_Y
DiatomSizeReduction,Adiac,ShapesAll,SwedishLeaf,FISH,OSULeaf,Car,Symbols,Herring,synthetic_control,Plane,Cricket_Z,BirdChicken,BeetleFly,Cricket_X,ShapeletSim,Cricket_Y,Trace,FaceFour,Worms,SmallKitchenAppliances,InlineSkate,RefrigerationDevices,SonyAIBORobotSurface,ToeSegmentation1,ECG200,FaceAll,LargeKitchenAppliances,DistalPhalanxTW,Earthquakes,ScreenType,TwoLeadECG,MedicalImages,MiddlePhalanxTW,MoteStrain,ProximalPhalanxTW,DistalPhalanxOutlineAgeGroup,Lighting7,WordsSynonyms,50words,MiddlePhalanxOutlineAgeGroup,SonyAIBORobotSurfaceII,ProximalPhalanxOutlineAgeGroup,CBF,ECGFiveDays,ItalyPowerDemand,OliveOil,Computers,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,Meat,ProximalPhalanxOutlineCorrect,Beef,Gun_Point,Strawberry,ArrowHead,WormsTwoClass,Coffee,Wine,Haptics
DistalPhalanxOutlineAgeGroup,WordsSynonyms,MedicalImages,FaceAll,Cricket_X,50words,InlineSkate,Lighting7,ShapesAll,Cricket_Y,ScreenType,Cricket_Z,CBF,Ham,LargeKitchenAppliances,Computers,OliveOil,Symbols,RefrigerationDevices,Lighting2,ItalyPowerDemand,ECGFiveDays,Worms,SmallKitchenAppliances,Gun_Point,synthetic_control,DistalPhalanxTW,TwoLeadECG,SonyAIBORobotSurfaceII,Strawberry,MiddlePhalanxTW,Meat,MoteStrain,MiddlePhalanxOutlineAgeGroup,ECG200,Trace,SonyAIBORobotSurface,WormsTwoClass,Beef,ToeSegmentation1,DistalPhalanxOutlineCorrect,ProximalPhalanxTW,ArrowHead,MiddlePhalanxOutlineCorrect,OSULeaf,ProximalPhalanxOutlineAgeGroup,Adiac,Earthquakes,SwedishLeaf,Coffee,Wine,Car,DiatomSizeReduction,ShapeletSim,FISH,BirdChicken,ProximalPhalanxOutlineCorrect,BeetleFly,Plane,FaceFour,Herring,Haptics
DistalPhalanxOutlineCorrect,MedicalImages,FaceAll,Lighting7,ShapesAll,ScreenType,Cricket_X,InlineSkate,WordsSynonyms,Ham,50words,CBF,Cricket_Y,Computers,Cricket_Z,LargeKitchenAppliances,Lighting2,RefrigerationDevices,Symbols,ItalyPowerDemand,OliveOil,ECGFiveDays,Gun_Point,Worms,synthetic_control,DistalPhalanxTW,SmallKitchenAppliances,SonyAIBORobotSurfaceII,Strawberry,DistalPhalanxOutlineAgeGroup,MoteStrain,TwoLeadECG,MiddlePhalanxTW,MiddlePhalanxOutlineAgeGroup,Meat,WormsTwoClass,ECG200,ToeSegmentation1,Trace,SonyAIBORobotSurface,MiddlePhalanxOutlineCorrect,Beef,OSULeaf,ProximalPhalanxTW,ProximalPhalanxOutlineAgeGroup,ArrowHead,Earthquakes,Adiac,Coffee,Wine,SwedishLeaf,ShapeletSim,Car,DiatomSizeReduction,ProximalPhalanxOutlineCorrect,BirdChicken,FISH,BeetleFly,Plane,FaceFour,Herring,Haptics
DistalPhalanxTW,InlineSkate,50words,FaceAll,MedicalImages,Cricket_X,ShapesAll,Cricket_Y,WordsSynonyms,ScreenType,Lighting7,LargeKitchenAppliances,Cricket_Z,Symbols,CBF,Ham,Computers,OliveOil,Lighting2,RefrigerationDevices,Worms,ItalyPowerDemand,ECGFiveDays,SmallKitchenAppliances,Gun_Point,synthetic_control,Trace,TwoLeadECG,Strawberry,SonyAIBORobotSurfaceII,Meat,ECG200,MiddlePhalanxTW,SonyAIBORobotSurface,Beef,WormsTwoClass,MoteStrain,DistalPhalanxOutlineAgeGroup,ToeSegmentation1,ArrowHead,Adiac,OSULeaf,ProximalPhalanxTW,MiddlePhalanxOutlineAgeGroup,SwedishLeaf,Car,DiatomSizeReduction,Coffee,Wine,ProximalPhalanxOutlineAgeGroup,FISH,DistalPhalanxOutlineCorrect,MiddlePhalanxOutlineCorrect,ShapeletSim,Earthquakes,BirdChicken,Plane,BeetleFly,ProximalPhalanxOutlineCorrect,FaceFour,Herring,Haptics
ECG200,Cricket_Y,ShapesAll,Cricket_Z,InlineSkate,Worms,Cricket_X,SonyAIBORobotSurface,LargeKitchenAppliances,TwoLeadECG,SmallKitchenAppliances,DistalPhalanxTW,Symbols,Trace,FaceAll,ScreenType,synthetic_control,DistalPhalanxOutlineAgeGroup,ProximalPhalanxTW,ECGFiveDays,ItalyPowerDemand,MiddlePhalanxTW,MedicalImages,Lighting7,SonyAIBORobotSurfaceII,MiddlePhalanxOutlineAgeGroup,OSULeaf,ToeSegmentation1,RefrigerationDevices,MoteStrain,ProximalPhalanxOutlineAgeGroup,CBF,WordsSynonyms,50words,Computers,ShapeletSim,Adiac,DistalPhalanxOutlineCorrect,OliveOil,Ham,MiddlePhalanxOutlineCorrect,SwedishLeaf,BirdChicken,BeetleFly,Car,Lighting2,DiatomSizeReduction,ProximalPhalanxOutlineCorrect,FISH,Earthquakes,Meat,Gun_Point,Plane,Strawberry,Beef,ArrowHead,WormsTwoClass,Herring,FaceFour,Coffee,Wine,Haptics
ECGFiveDays,Cricket_Z,InlineSkate,FaceAll,Cricket_Y,Cricket_X,ScreenType,DistalPhalanxTW,LargeKitchenAppliances,ShapesAll,SmallKitchenAppliances,ItalyPowerDemand,Symbols,MedicalImages,MiddlePhalanxTW,ProximalPhalanxTW,DistalPhalanxOutlineAgeGroup,Computers,Worms,Lighting7,TwoLeadECG,RefrigerationDevices,MiddlePhalanxOutlineAgeGroup,WordsSynonyms,DistalPhalanxOutlineCorrect,50words,ProximalPhalanxOutlineAgeGroup,Ham,CBF,ECG200,MiddlePhalanxOutlineCorrect,SonyAIBORobotSurface,synthetic_control,SonyAIBORobotSurfaceII,Trace,Lighting2,MoteStrain,OliveOil,ToeSegmentation1,ProximalPhalanxOutlineCorrect,OSULeaf,Gun_Point,Strawberry,Adiac,Meat,SwedishLeaf,Earthquakes,WormsTwoClass,Beef,ShapeletSim,Car,DiatomSizeReduction,ArrowHead,BirdChicken,BeetleFly,FISH,Plane,Coffee,Wine,FaceFour,Herring,Haptics
Earthquakes,FISH,SwedishLeaf,MedicalImages,Symbols,MiddlePhalanxTW,FaceAll,Adiac,ProximalPhalanxTW,Lighting7,Cricket_X,DistalPhalanxTW,DiatomSizeReduction,OSULeaf,WordsSynonyms,50words,Car,InlineSkate,Cricket_Y,Cricket_Z,Plane,OliveOil,FaceFour,synthetic_control,DistalPhalanxOutlineAgeGroup,RefrigerationDevices,MiddlePhalanxOutlineAgeGroup,ScreenType,ProximalPhalanxOutlineAgeGroup,Worms,LargeKitchenAppliances,CBF,SmallKitchenAppliances,Trace,Beef,Computers,DistalPhalanxOutlineCorrect,ItalyPowerDemand,ECGFiveDays,Ham,ToeSegmentation1,ShapeletSim,TwoLeadECG,MiddlePhalanxOutlineCorrect,SonyAIBORobotSurfaceII,MoteStrain,ECG200,SonyAIBORobotSurface,Lighting2,ProximalPhalanxOutlineCorrect,Meat,Gun_Point,Strawberry,WormsTwoClass,ArrowHead,Coffee,Wine,Haptics,ShapesAll,BeetleFly,BirdChicken,Herring
FISH,ShapesAll,Adiac,SwedishLeaf,Symbols,Herring,DiatomSizeReduction,OSULeaf,Car,Plane,FaceFour,Cricket_Z,synthetic_control,BirdChicken,BeetleFly,Cricket_X,Trace,Cricket_Y,ShapeletSim,Worms,SmallKitchenAppliances,InlineSkate,RefrigerationDevices,LargeKitchenAppliances,DistalPhalanxTW,SonyAIBORobotSurface,FaceAll,ScreenType,ECG200,Earthquakes,ToeSegmentation1,ProximalPhalanxTW,MedicalImages,MiddlePhalanxTW,DistalPhalanxOutlineAgeGroup,TwoLeadECG,Lighting7,MiddlePhalanxOutlineAgeGroup,WordsSynonyms,ProximalPhalanxOutlineAgeGroup,50words,MoteStrain,CBF,OliveOil,ECGFiveDays,SonyAIBORobotSurfaceII,ItalyPowerDemand,Computers,DistalPhalanxOutlineCorrect,Ham,Meat,MiddlePhalanxOutlineCorrect,Lighting2,Beef,ProximalPhalanxOutlineCorrect,Gun_Point,ArrowHead,Strawberry,WormsTwoClass,Coffee,Wine,Haptics
FaceAll,50words,WordsSynonyms,Cricket_Y,Lighting7,MedicalImages,Cricket_X,MiddlePhalanxTW,DistalPhalanxTW,ProximalPhalanxTW,InlineSkate,ShapesAll,DistalPhalanxOutlineAgeGroup,ScreenType,OliveOil,LargeKitchenAppliances,ProximalPhalanxOutlineAgeGroup,Computers,Cricket_Z,Strawberry,MiddlePhalanxOutlineAgeGroup,CBF,ProximalPhalanxOutlineCorrect,Lighting2,Gun_Point,MiddlePhalanxOutlineCorrect,WormsTwoClass,DistalPhalanxOutlineCorrect,RefrigerationDevices,Ham,ECGFiveDays,ItalyPowerDemand,Symbols,Worms,synthetic_control,MoteStrain,SonyAIBORobotSurfaceII,Earthquakes,SmallKitchenAppliances,Meat,ToeSegmentation1,TwoLeadECG,ECG200,Beef,SonyAIBORobotSurface,ArrowHead,Coffee,Wine,OSULeaf,Trace,ShapeletSim,BeetleFly,BirdChicken,Adiac,SwedishLeaf,Plane,DiatomSizeReduction,Car,FISH,Haptics,Herring,FaceFour
FaceFour,Plane,SwedishLeaf,FISH,ShapesAll,Adiac,OSULeaf,Symbols,Car,DiatomSizeReduction,Herring,Cricket_Z,synthetic_control,Cricket_X,Trace,Cricket_Y,BeetleFly,BirdChicken,ShapeletSim,Worms,RefrigerationDevices,SmallKitchenAppliances,InlineSkate,Earthquakes,SonyAIBORobotSurface,LargeKitchenAppliances,DistalPhalanxTW,FaceAll,ECG200,ToeSegmentation1,ScreenType,TwoLeadECG,MedicalImages,MiddlePhalanxTW,MoteStrain,ProximalPhalanxTW,DistalPhalanxOutlineAgeGroup,Lighting7,WordsSynonyms,SonyAIBORobotSurfaceII,MiddlePhalanxOutlineAgeGroup,50words,ECGFiveDays,ItalyPowerDemand,ProximalPhalanxOutlineAgeGroup,CBF,OliveOil,Computers,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,ProximalPhalanxOutlineCorrect,Gun_Point,Meat,Strawberry,Beef,WormsTwoClass,ArrowHead,Coffee,Wine,Haptics
Gun_Point,50words,OliveOil,WordsSynonyms,ShapesAll,FaceAll,ProximalPhalanxTW,Lighting7,ProximalPhalanxOutlineCorrect,Strawberry,MedicalImages,CBF,Cricket_X,ProximalPhalanxOutlineAgeGroup,MiddlePhalanxTW,Lighting2,DistalPhalanxTW,Cricket_Z,MiddlePhalanxOutlineAgeGroup,MiddlePhalanxOutlineCorrect,DistalPhalanxOutlineAgeGroup,WormsTwoClass,Ham,Meat,synthetic_control,Cricket_Y,DistalPhalanxOutlineCorrect,Worms,ScreenType,InlineSkate,RefrigerationDevices,Computers,LargeKitchenAppliances,Symbols,Beef,ArrowHead,ItalyPowerDemand,ECGFiveDays,SonyAIBORobotSurfaceII,SmallKitchenAppliances,Coffee,Wine,MoteStrain,TwoLeadECG,ECG200,Trace,ToeSegmentation1,SonyAIBORobotSurface,OSULeaf,Earthquakes,Adiac,SwedishLeaf,Car,DiatomSizeReduction,ShapeletSim,FISH,BirdChicken,BeetleFly,Plane,FaceFour,Herring,Haptics
Ham,MedicalImages,MiddlePhalanxTW,Cricket_X,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxTW,FaceAll,ProximalPhalanxOutlineAgeGroup,Lighting7,MiddlePhalanxOutlineCorrect,ShapesAll,CBF,50words,DistalPhalanxOutlineAgeGroup,DistalPhalanxTW,DistalPhalanxOutlineCorrect,WordsSynonyms,Cricket_Z,Lighting2,ScreenType,InlineSkate,Computers,RefrigerationDevices,ProximalPhalanxOutlineCorrect,Cricket_Y,Symbols,OliveOil,LargeKitchenAppliances,ItalyPowerDemand,Gun_Point,ECGFiveDays,synthetic_control,Worms,SonyAIBORobotSurfaceII,Strawberry,SmallKitchenAppliances,MoteStrain,TwoLeadECG,Meat,WormsTwoClass,ECG200,ToeSegmentation1,SonyAIBORobotSurface,Beef,Trace,ArrowHead,Earthquakes,OSULeaf,Coffee,Wine,Adiac,SwedishLeaf,ShapeletSim,Car,DiatomSizeReduction,BirdChicken,BeetleFly,FISH,Plane,FaceFour,Herring,Haptics
Haptics,Adiac,ShapesAll,SwedishLeaf,FISH,Cricket_Z,Plane,Cricket_Y,Cricket_X,MedicalImages,FaceAll,InlineSkate,WordsSynonyms,50words,OSULeaf,Lighting7,Symbols,synthetic_control,DistalPhalanxTW,Worms,MiddlePhalanxTW,ProximalPhalanxTW,Beef,ArrowHead,OliveOil,Meat,Wine,Coffee,CBF,Trace,ProximalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,RefrigerationDevices,DistalPhalanxOutlineAgeGroup,ScreenType,WormsTwoClass,LargeKitchenAppliances,DiatomSizeReduction,Car,SmallKitchenAppliances,Strawberry,Gun_Point,ProximalPhalanxOutlineCorrect,Lighting2,MiddlePhalanxOutlineCorrect,Ham,DistalPhalanxOutlineCorrect,Computers,ItalyPowerDemand,ECGFiveDays,SonyAIBORobotSurfaceII,MoteStrain,TwoLeadECG,ECG200,ToeSegmentation1,SonyAIBORobotSurface,Earthquakes,FaceFour,ShapeletSim,BirdChicken,BeetleFly,Herring
